bank,currency,buy,sell,spread,as_of_local,source,logo_url
Taveras,USD,58.2,59.0,0.8,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/taveras-1.png
Moneycorps,USD,58.5,59.3,0.8,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/moneycorps-2022.png
Panora Exchange,USD,58.6,59.4,0.8,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/panora-exchange.png
Gamelin,USD,58.8,59.5,0.7,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/gamelin.png
RM,USD,59.0,59.5,0.5,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/rm-2.png
Motor Crédito,USD,58.25,59.9,1.65,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/motor-credito-2x.png
SCT,USD,58.7,60.0,1.3,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/sct.png
Asociación Cibao de Ahorros y Préstamos,USD,57.0,60.0,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/cibao.svg
Banco BHD,USD,56.6,60.0,3.4,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-bhd-2x.png
Banco Lafise,USD,56.5,60.0,3.5,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-lafise-2x.png
Bonanza Banco,USD,58.0,60.0,2.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/bonanza-banco-2x.png
Banco Unión,USD,58.0,60.0,2.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-union.svg
Banreservas,USD,57.0,60.0,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banreservas.svg
Asociación La Nacional de Ahorros y Préstamos,USD,57.0,60.0,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/alnap-2x.png
Banesco,USD,57.0,60.0,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banesco-2x.png
Banco Caribe,USD,58.0,60.0,2.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-caribe-2x.png
Asociación Popular de Ahorros y Préstamos,USD,57.0,60.0,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/apap-2x.png
Abonap,USD,56.89,60.11,3.22,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/abonap.svg
Asociación Peravia de Ahorros y Préstamos,USD,56.85,60.5,3.65,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/asociacion-peravia.png
Capla,EUR,67.8,69.0,1.2,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/capla-2x.png
Cambio Extranjero,EUR,67.2,69.2,2.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/cambio-extranjero-1.png
Moneycorps,EUR,67.8,69.4,1.6,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/moneycorps-2022.png
RM,EUR,68.3,69.5,1.2,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/rm-2.png
Banco Unión,EUR,67.0,70.0,3.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-union.svg
Banco Lafise,EUR,65.85,70.75,4.9,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-lafise-2x.png
Asociación Cibao de Ahorros y Préstamos,EUR,66.0,71.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/cibao.svg
Banco BHD,EUR,66.5,71.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-bhd-2x.png
Banco Caribe,EUR,67.0,71.0,4.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-caribe-2x.png
Asociación Popular de Ahorros y Préstamos,EUR,66.0,71.5,5.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/apap-2x.png
Banreservas,EUR,66.5,72.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banreservas.svg
Banesco,EUR,66.5,73.14,6.64,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banesco-2x.png
