bank,currency,buy,sell,spread,as_of_local,source
Banco Caribe,USD,62.6,64.1,1.5,,https://www.infodolar.com.do/
Banreservas,USD,62.15,64.15,2.0,,https://www.infodolar.com.do/
Banco Popular,USD,61.8,64.3,2.5,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,62.8,64.3,1.5,,https://www.infodolar.com.do/
Banco BHD,USD,62.1,64.3,2.2,,https://www.infodolar.com.do/
Banco Popular,EUR,72.45,76.85,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,72.2,77.1,4.9,,https://www.infodolar.com.do/precio-euro.aspx
