bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,62.0,0.0,-62.0,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,63.05,0.0,-63.05,,https://www.infodolar.com.do/
Banco Vimenca,USD,63.0,0.0,-63.0,,https://www.infodolar.com.do/
Banco Caribe,USD,63.05,0.0,-63.05,,https://www.infodolar.com.do/
Banco BHD,USD,61.3,0.0,-61.3,,https://www.infodolar.com.do/
Banco Popular,USD,61.1,0.0,-61.1,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,EUR,71.5,0.0,-71.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,72.4,0.0,-72.4,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,72.8,0.0,-72.8,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,72.5,0.0,-72.5,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,72.0,0.0,-72.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,73.15,0.0,-73.15,,https://www.infodolar.com.do/precio-euro.aspx
