bank,currency,buy,sell,spread,as_of_local,source,logo_url
Banco Unión,USD,57.75,59.75,2.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-union.svg
Bonanza Banco,USD,57.8,59.8,2.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/bonanza-banco-2x.png
Banco BHD,USD,56.1,59.9,3.8,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-bhd-2x.png
Banco Lafise,USD,56.6,59.9,3.3,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-lafise-2x.png
Banreservas,USD,56.4,59.9,3.5,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banreservas.svg
Asociación La Nacional de Ahorros y Préstamos,USD,57.5,59.9,2.4,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/alnap-2x.png
Asociación Cibao de Ahorros y Préstamos,USD,57.5,59.9,2.4,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/cibao.svg
Banesco,USD,56.5,59.9,3.4,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banesco-2x.png
Banco Unión,EUR,65.0,69.0,4.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-union.svg
Banco BHD,EUR,65.0,70.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-bhd-2x.png
Banco Lafise,EUR,65.1,70.0,4.9,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-lafise-2x.png
Banreservas,EUR,64.5,70.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banreservas.svg
Asociación Cibao de Ahorros y Préstamos,EUR,65.0,70.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/cibao.svg
Banesco,EUR,65.5,70.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banesco-2x.png
Caribe Express,USD,58.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,EUR,66.4,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,GBP,74.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,CHF,70.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,CAD,40.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Banco Vimenca,USD,57.9,59.9,2.0,20260819,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,EUR,65.7,70.0,4.3,20260819,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,CAD,39.1,43.2,4.1,20260819,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,CHF,68.4,73.8,5.4,20260819,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,GBP,74.75,80.35,5.6,20260819,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
