bank,currency,buy,sell,spread,as_of_local,source
Banco Caribe,USD,63.6,64.6,1.0,,https://www.infodolar.com.do/
Banco Vimenca,USD,63.5,64.65,1.15,,https://www.infodolar.com.do/
Banreservas,USD,62.75,64.75,2.0,,https://www.infodolar.com.do/
Banco BHD,USD,62.6,64.8,2.2,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,63.6,64.8,1.2,,https://www.infodolar.com.do/
Banco Popular,USD,62.4,64.8,2.4,,https://www.infodolar.com.do/
Banco Vimenca,EUR,73.0,77.0,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,72.7,77.0,4.3,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,73.4,77.8,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,73.0,78.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,73.0,78.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx
