bank,currency,buy,sell,spread,as_of_local,source
Asociación Cibao de Ahorros y Préstamos,USD,62.5,64.3,1.8,,https://www.infodolar.com.do/
Banco Vimenca,USD,62.5,64.3,1.8,,https://www.infodolar.com.do/
Banreservas,USD,62.3,64.3,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,62.5,64.3,1.8,,https://www.infodolar.com.do/
Banco BHD,USD,62.25,64.45,2.2,,https://www.infodolar.com.do/
Banco Popular,USD,62.05,64.45,2.4,,https://www.infodolar.com.do/
Banco Popular,EUR,71.45,75.85,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,72.0,76.3,4.3,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.0,76.5,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,72.5,76.5,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,72.5,76.5,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
