bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,61.85,63.85,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,62.6,64.1,1.5,,https://www.infodolar.com.do/
Banco BHD,USD,61.9,64.2,2.3,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,62.2,64.2,2.0,,https://www.infodolar.com.do/
Banco Popular,USD,61.7,64.3,2.6,,https://www.infodolar.com.do/
Banco Popular,EUR,71.55,75.95,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.0,76.5,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,72.2,77.1,4.9,,https://www.infodolar.com.do/precio-euro.aspx
