bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,61.75,63.75,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,62.25,63.8,1.55,,https://www.infodolar.com.do/
Banco BHD,USD,61.7,64.2,2.5,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,62.2,64.2,2.0,,https://www.infodolar.com.do/
Banco Popular,USD,61.5,64.25,2.75,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,72.65,77.05,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,73.2,77.5,4.3,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,73.5,78.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,72.5,78.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
