bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,62.2,64.2,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,63.3,64.4,1.1,,https://www.infodolar.com.do/
Banco Vimenca,USD,63.25,64.45,1.2,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,62.45,64.45,2.0,,https://www.infodolar.com.do/
Banco BHD,USD,62.3,64.5,2.2,,https://www.infodolar.com.do/
Banco Popular,USD,62.1,64.5,2.4,,https://www.infodolar.com.do/
Banco Vimenca,EUR,72.0,76.5,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,72.5,76.9,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,72.6,77.0,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,72.7,77.0,4.3,,https://www.infodolar.com.do/precio-euro.aspx
