bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,62.5,64.5,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,63.5,64.5,1.0,,https://www.infodolar.com.do/
Banco BHD,USD,62.55,64.6,2.05,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,63.6,64.6,1.0,,https://www.infodolar.com.do/
Banco Vimenca,USD,63.4,64.6,1.2,,https://www.infodolar.com.do/
Banco Popular,USD,62.2,64.6,2.4,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,EUR,72.0,76.5,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,72.5,76.5,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,72.5,76.5,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,72.15,76.55,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,72.5,76.85,4.35,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
