bank,currency,buy,sell,spread,as_of_local,source
Banco Vimenca,USD,62.8,64.3,1.5,,https://www.infodolar.com.do/
Banreservas,USD,62.3,64.3,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,63.0,64.3,1.3,,https://www.infodolar.com.do/
Banco BHD,USD,62.25,64.45,2.2,,https://www.infodolar.com.do/
Banco Popular,USD,62.05,64.45,2.4,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,63.0,64.5,1.5,,https://www.infodolar.com.do/
Banco BHD,EUR,72.0,76.3,4.3,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,71.95,76.35,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,72.5,76.5,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,73.0,77.0,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
