bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,62.0,64.0,2.0,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,63.05,64.05,1.0,,https://www.infodolar.com.do/
Banco Vimenca,USD,63.0,64.05,1.05,,https://www.infodolar.com.do/
Banco Caribe,USD,63.05,64.05,1.0,,https://www.infodolar.com.do/
Banco BHD,USD,61.3,64.1,2.8,,https://www.infodolar.com.do/
Banco Popular,USD,61.1,64.1,3.0,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,EUR,71.5,76.7,5.2,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,72.4,76.7,4.3,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,72.8,77.0,4.2,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,72.5,77.5,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,72.0,77.5,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,73.15,77.55,4.4,,https://www.infodolar.com.do/precio-euro.aspx
