bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,61.35,63.35,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,62.35,63.35,1.0,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,62.4,63.4,1.0,,https://www.infodolar.com.do/
Banco BHD,USD,61.45,63.5,2.05,,https://www.infodolar.com.do/
Banco Vimenca,USD,62.2,63.5,1.3,,https://www.infodolar.com.do/
Banco Popular,USD,61.4,63.55,2.15,,https://www.infodolar.com.do/
Banco Vimenca,EUR,71.5,75.5,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,71.25,75.65,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,71.3,75.9,4.6,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,71.0,76.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,71.4,76.4,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.0,76.5,5.5,,https://www.infodolar.com.do/precio-euro.aspx
