bank,currency,buy,sell,spread,as_of_local,source
Banco Caribe,USD,62.9,63.9,1.0,,https://www.infodolar.com.do/
Banreservas,USD,61.95,63.95,2.0,,https://www.infodolar.com.do/
Banco BHD,USD,62.0,64.05,2.05,,https://www.infodolar.com.do/
Banco Vimenca,USD,62.85,64.05,1.2,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,63.0,64.05,1.05,,https://www.infodolar.com.do/
Banco Popular,USD,61.8,64.05,2.25,,https://www.infodolar.com.do/
Banco Caribe,EUR,71.3,75.9,4.6,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.0,76.5,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,71.7,76.7,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,72.7,76.7,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,72.65,77.05,4.4,,https://www.infodolar.com.do/precio-euro.aspx
