bank,currency,buy,sell,spread,as_of_local,source,logo_url
Banreservas,USD,56.9,59.9,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banreservas.svg
Asociación Cibao de Ahorros y Préstamos,USD,57.0,60.0,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/cibao.svg
Banco BHD,USD,56.25,60.0,3.75,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-bhd-2x.png
Banco Lafise,USD,56.56,60.0,3.44,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-lafise-2x.png
Bonanza Banco,USD,58.0,60.0,2.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/bonanza-banco-2x.png
Banco Unión,USD,58.0,60.0,2.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-union.svg
Banesco,USD,57.0,60.0,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banesco-2x.png
Asociación La Nacional de Ahorros y Préstamos,USD,57.0,60.0,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/alnap-2x.png
Banco Caribe,USD,57.0,60.0,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-caribe-2x.png
Asociación Popular de Ahorros y Préstamos,USD,57.0,60.0,3.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/apap-2x.png
Banco Unión,EUR,67.0,70.0,3.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-union.svg
Banco Lafise,EUR,65.85,70.75,4.9,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-lafise-2x.png
Asociación Cibao de Ahorros y Préstamos,EUR,66.0,71.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/cibao.svg
Banco BHD,EUR,66.5,71.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-bhd-2x.png
Banco Caribe,EUR,67.0,71.0,4.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-caribe-2x.png
Asociación Popular de Ahorros y Préstamos,EUR,67.0,71.0,4.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/apap-2x.png
Banreservas,EUR,66.5,72.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banreservas.svg
Banesco,EUR,65.5,72.0,6.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banesco-2x.png
Caribe Express,USD,58.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,EUR,67.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,GBP,74.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,CHF,70.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,CAD,40.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Banco Vimenca,USD,57.5,60.0,2.5,20260618,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,EUR,66.8,70.9,4.1,20260618,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,CAD,39.1,43.5,4.4,20260618,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,CHF,70.8,76.3,5.5,20260618,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,GBP,75.5,81.1,5.6,20260618,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
