bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,61.8,63.8,2.0,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,62.0,64.0,2.0,,https://www.infodolar.com.do/
Banco BHD,USD,61.8,64.0,2.2,,https://www.infodolar.com.do/
Banco Popular,USD,61.6,64.0,2.4,,https://www.infodolar.com.do/
Banco Caribe,USD,62.0,64.0,2.0,,https://www.infodolar.com.do/
Banco Popular,EUR,72.2,76.6,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,73.4,77.8,4.4,,https://www.infodolar.com.do/precio-euro.aspx
