bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,6200000.0,6400000.0,200000.0,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,6305000.0,6405000.0,100000.0,,https://www.infodolar.com.do/
Banco Vimenca,USD,6300000.0,6405000.0,105000.0,,https://www.infodolar.com.do/
Banco Caribe,USD,6305000.0,6405000.0,100000.0,,https://www.infodolar.com.do/
Banco BHD,USD,6130000.0,6410000.0,280000.0,,https://www.infodolar.com.do/
Banco Popular,USD,6110000.0,6410000.0,300000.0,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,EUR,7150000.0,7670000.0,520000.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,7240000.0,7670000.0,430000.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,7280000.0,7700000.0,420000.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,7250000.0,7750000.0,500000.0,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,7200000.0,7750000.0,550000.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,7315000.0,7755000.0,440000.0,,https://www.infodolar.com.do/precio-euro.aspx
