bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,62.45,64.45,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,63.45,64.45,1.0,,https://www.infodolar.com.do/
Banco Popular,USD,62.2,64.55,2.35,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,63.6,64.6,1.0,,https://www.infodolar.com.do/
Banco BHD,USD,62.55,64.6,2.05,,https://www.infodolar.com.do/
Banco Vimenca,USD,63.3,64.6,1.3,,https://www.infodolar.com.do/
Banco BHD,EUR,72.5,76.85,4.35,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,72.9,76.9,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,72.55,76.95,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,73.0,77.0,4.0,,https://www.infodolar.com.do/precio-euro.aspx
