bank,currency,buy,sell,spread,as_of_local,source
Banco Caribe,USD,61.85,62.85,1.0,,https://www.infodolar.com.do/
Banreservas,USD,60.9,62.9,2.0,,https://www.infodolar.com.do/
Banco Vimenca,USD,61.85,63.05,1.2,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,62.1,63.1,1.0,,https://www.infodolar.com.do/
Banco BHD,USD,61.1,63.1,2.0,,https://www.infodolar.com.do/
Banco Popular,USD,61.0,63.1,2.1,,https://www.infodolar.com.do/
Banco Vimenca,EUR,71.9,75.9,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,71.0,76.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,71.85,76.25,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,71.4,76.4,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.0,76.5,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,71.8,76.5,4.7,,https://www.infodolar.com.do/precio-euro.aspx
