bank,currency,buy,sell,spread,as_of_local,source
Banco Caribe,USD,62.25,63.7,1.45,,https://www.infodolar.com.do/
Banco BHD,USD,61.5,64.0,2.5,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,62.0,64.0,2.0,,https://www.infodolar.com.do/
Banreservas,USD,62.0,64.0,2.0,,https://www.infodolar.com.do/
Banco Popular,USD,61.5,64.2,2.7,,https://www.infodolar.com.do/
Banco Caribe,EUR,72.2,76.9,4.7,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,73.0,77.5,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,73.45,77.95,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,73.5,78.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,72.5,78.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
