bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,60.8,62.8,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,61.8,62.8,1.0,,https://www.infodolar.com.do/
Banco BHD,USD,60.9,62.9,2.0,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,61.9,62.9,1.0,,https://www.infodolar.com.do/
Banco Vimenca,USD,61.5,62.9,1.4,,https://www.infodolar.com.do/
Banco Popular,USD,60.9,62.9,2.0,,https://www.infodolar.com.do/
Banco Vimenca,EUR,71.5,75.8,4.3,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,71.45,75.85,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,71.0,76.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,71.4,76.4,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.0,76.5,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,71.8,76.5,4.7,,https://www.infodolar.com.do/precio-euro.aspx
