bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,61.8,63.8,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,62.0,63.8,1.8,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,62.0,64.0,2.0,,https://www.infodolar.com.do/
Banco Vimenca,USD,62.45,64.0,1.55,,https://www.infodolar.com.do/
Banco BHD,USD,61.85,64.05,2.2,,https://www.infodolar.com.do/
Banco Popular,USD,61.65,64.05,2.4,,https://www.infodolar.com.do/
Banco Popular,EUR,71.0,75.4,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,71.0,75.5,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,71.5,76.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,71.0,76.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,70.5,76.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,71.1,76.1,5.0,,https://www.infodolar.com.do/precio-euro.aspx
