bank,currency,buy,sell,spread,as_of_local,source,logo_url
Banco Unión,USD,57.7,59.5,1.8,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-union.svg
Banco BHD,USD,55.85,59.8,3.95,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-bhd-2x.png
Asociación Cibao de Ahorros y Préstamos,USD,56.5,59.8,3.3,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/cibao.svg
Bonanza Banco,USD,57.8,59.8,2.0,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/bonanza-banco-2x.png
Banreservas,USD,56.5,60.0,3.5,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banreservas.svg
Banco Lafise,USD,56.7,60.0,3.3,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banco-lafise-2x.png
Banesco,USD,56.8,60.0,3.2,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/banesco-2x.png
Asociación La Nacional de Ahorros y Préstamos,USD,56.6,60.0,3.4,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/alnap-2x.png
Asociación Popular de Ahorros y Préstamos,USD,56.6,60.0,3.4,,https://www.infodolar.com.do/,https://www.infodolar.com.do/images/entidades/apap-2x.png
Banco Lafise,EUR,64.2,67.8,3.6,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-lafise-2x.png
Banco BHD,EUR,64.0,69.0,5.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-bhd-2x.png
Banco Unión,EUR,65.5,69.0,3.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banco-union.svg
Asociación Cibao de Ahorros y Préstamos,EUR,64.5,69.5,5.0,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/cibao.svg
Banreservas,EUR,64.5,70.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banreservas.svg
Banesco,EUR,65.5,70.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/banesco-2x.png
Asociación Popular de Ahorros y Préstamos,EUR,64.5,70.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx,https://www.infodolar.com.do/images/entidades/apap-2x.png
Caribe Express,USD,57.5,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,EUR,65.6,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,GBP,74.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,CHF,70.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Caribe Express,CAD,40.0,,,,https://caribeexpress.com.do/,https://caribeexpress.com.do/images/logotop.png
Banco Vimenca,USD,57.5,60.0,2.5,20260724,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,EUR,65.0,69.5,4.5,20260724,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,CAD,38.45,42.8,4.35,20260724,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,CHF,67.9,73.4,5.5,20260724,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
Banco Vimenca,GBP,74.2,79.9,5.7,20260724,https://www.bancovimenca.com/,https://grupovimenca.com.do/wp-content/uploads/2025/08/BancoVimencaIcon.png
