bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,62.05,64.05,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,63.05,64.05,1.0,,https://www.infodolar.com.do/
Banco Vimenca,USD,62.85,64.15,1.3,,https://www.infodolar.com.do/
Banco BHD,USD,62.1,64.15,2.05,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,63.25,64.25,1.0,,https://www.infodolar.com.do/
Banco Popular,USD,61.9,64.25,2.35,,https://www.infodolar.com.do/
Banco Caribe,EUR,71.3,75.9,4.6,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.0,76.5,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,72.5,76.5,4.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,71.7,76.7,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,72.35,76.75,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
