bank,currency,buy,sell,spread,as_of_local,source
Asociación Cibao de Ahorros y Préstamos,USD,61.5,63.5,2.0,,https://www.infodolar.com.do/
Banreservas,USD,61.5,63.5,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,62.0,63.75,1.75,,https://www.infodolar.com.do/
Banco BHD,USD,61.7,63.9,2.2,,https://www.infodolar.com.do/
Banco Popular,USD,61.55,63.95,2.4,,https://www.infodolar.com.do/
Banco Popular,EUR,71.5,75.9,4.4,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco Caribe,EUR,72.2,77.1,4.9,,https://www.infodolar.com.do/precio-euro.aspx
