bank,currency,buy,sell,spread,as_of_local,source
Banreservas,USD,62.3,64.3,2.0,,https://www.infodolar.com.do/
Banco Caribe,USD,63.3,64.3,1.0,,https://www.infodolar.com.do/
Banco Popular,USD,62.05,64.4,2.35,,https://www.infodolar.com.do/
Banco BHD,USD,62.4,64.45,2.05,,https://www.infodolar.com.do/
Asociación Cibao de Ahorros y Préstamos,USD,63.45,64.45,1.0,,https://www.infodolar.com.do/
Banco Vimenca,USD,63.3,64.45,1.15,,https://www.infodolar.com.do/
Banco Caribe,EUR,71.5,76.5,5.0,,https://www.infodolar.com.do/precio-euro.aspx
Banco Vimenca,EUR,73.0,76.9,3.9,,https://www.infodolar.com.do/precio-euro.aspx
Asociación Cibao de Ahorros y Préstamos,EUR,72.5,77.0,4.5,,https://www.infodolar.com.do/precio-euro.aspx
Banreservas,EUR,71.5,77.0,5.5,,https://www.infodolar.com.do/precio-euro.aspx
Banco BHD,EUR,72.9,77.25,4.35,,https://www.infodolar.com.do/precio-euro.aspx
Banco Popular,EUR,72.85,77.25,4.4,,https://www.infodolar.com.do/precio-euro.aspx
